course_id,auth,academy_name,region,course_name,start_date,end_date,tr_date,total_hour,employment_rate,price_total,self_payment
502,우수훈련기관 5년 인증,이젠아카데미컴퓨터학원,인천 남동구,빅데이터기반 자바 웹 플랫폼 개발자,20250107,20250619,113,900,44.4,6561000,0
503,우수훈련기관 5년 인증,이젠아카데미컴퓨터학원,인천 남동구,UIUX 프론트엔드 개발(react.js) & 웹디자인(figma)_A,20250107,20250527,95,760,44.4,5540400,0
504,우수훈련기관 5년 인증,에이치아카데미 D&D교육센터,서울 서대문구,"스마트 웹콘텐츠 UI/UX 디자인 & 퍼블리셔 (피그마, Figma) B",20250107,20250613,107,850,46.5,6196500,0
505,우수훈련기관 5년 인증,안산 그린컴퓨터아카데미,경기 안산시 단원구,"(디지털디자인) UI/UX 디자인 및 개발(웹, 앱, 피그마)",20250107,20250528,95,760,54.5,5540400,0
506,우수훈련기관 5년 인증,하이미디어아카데미,서울 서초구,"(프로젝트기반)자바(JAVA) 풀스택 개발자(React, Springboot)",20250107,20250701,119,950,해당없음,7618050,0
507,,패스트캠퍼스강남학원,서울 강남구,"한번에 끝내는 앱개발 : 기획부터 개발, 배포까지",20250108,20250212,35,55,해당없음,490000,49000
508,,패스트캠퍼스강남학원,서울 강남구,모든 직장인을 위한 실시간 업무자동화 : 클라우드 컴퓨팅 활용,20250108,20250212,35,82,해당없음,490000,49000
509,우수훈련기관 5년 인증,하이미디어아카데미,서울 서초구,"클라우드 기반의 자바 풀스택 (Springboot, React, flutter) 개발자",20250108,20250703,120,960,해당없음,9097920,0
510,"우수훈련기관,BHA 5년 인증",연희직업전문학교(주),인천 서구,AWS 클라우드 환경의 AI 적용 백엔드 API 서버 개발자 양성 과정,20250108,20250620,111,884,78.4,8391810,0
511,,이젠아카데미DX교육센터,서울 서초구,누구나 쉽게 시작하는 UI/UX 모바일 앱 디자인 하기[피그마Figma],20250108,20250207,20,20,해당없음,200000,20000
512,우수훈련기관 5년 인증,하이미디어아카데미인재개발원,서울 종로구,"[실무프로젝트]자바 웹개발자(React, Springboot, intelliJ, AWS)",20250108,20250701,118,940,51,8908380,0
513,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,『프로젝트기반』프론트엔드 개발자 양성(Figma/React/Next.js/PHP/Mysql/chatGPT),20250108,20250710,125,1000,60.5,9493000,0
514,훈련기관 3년 인증,러닝팩토리 원격평생교육원,서울 서초구,[상위1% 프로그래밍] Windows System Programming 시작을 위한 넓고 얕은 지식,20250108,20250207,,17,해당없음,50490,17680
515,훈련기관 3년 인증,러닝팩토리 원격평생교육원,서울 서초구,파이썬 3 핵심 바이블,20250108,20250207,,19,해당없음,56430,19760
516,우수훈련기관 5년 인증,하이미디어아카데미,서울 서초구,AI챗봇(GPT) 개발자 비전공자 선수과정,20250108,20250121,10,30,해당없음,198600,69510
517,우수훈련기관 5년 인증,이젠컴퓨터학원,경기 고양시 일산동구,[파이썬] 코딩의 첫걸음! python 프로그래밍 입문,20250108,20250219,16,48,54.5,317760,111220
518,,패스트캠퍼스강남학원,서울 강남구,나도 할 수 있는 Java&Spring  웹 개발 종합반,20250108,20250305,56,65,해당없음,490000,49000
519,,패스트캠퍼스강남학원,서울 강남구,웹퍼블리싱 완전 정복 : 모션 디자인으로 완성하는 반응형 웹 디자인,20250108,20250305,56,80,해당없음,490000,49000
520,,이젠아카데미DX교육센터,서울 서초구,비전공자를 위한 파이썬 프로그래밍 챌린지,20250108,20250207,18,18,해당없음,270000,27000
521,훈련기관 3년 인증,러닝팩토리 원격평생교육원,서울 서초구,[원패스] 핵심공략 정보처리기사 필기 종합반 (2024),20250108,20250309,,56,해당없음,166320,58220
522,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,[피그마] 와이어프레임 디자인의 기초 Figma 활용 과정,20250108,20250212,12,36,77.3,238320,59580
523,우수훈련기관 5년 인증,성남 그린컴퓨터아카데미,경기 성남시 분당구,[쉽다! 비전공자 가능]자료구조 & 알고리즘 입문 with 파이썬,20250108,20250217,13,39,해당없음,258180,90370
524,우수훈련기관 5년 인증,하이미디어아카데미,서울 서초구,자바(JAVA)풀스택개발자 비전공자 선수과정,20250108,20250121,10,30,해당없음,198600,69510
525,우수훈련기관 5년 인증,하이미디어컴퓨터학원,서울 노원구,Vue 프레임워크를 활용한 웹프론트엔드 개발 입문 과정,20250108,20250407,60,300,해당없음,1986000,695100
526,우수훈련기관 5년 인증,그린컴퓨터아카데미 신촌,서울 마포구,"(산대특)_데이터 분석의 기초 파이썬(Python)입문부터 웹크롤링(HTML),빅데이터 시각화까지 향상 과정_육성_향상",20250108,20250205,18,72,해당없음,619630,0
527,,강남 그린컴퓨터아카데미,서울 강남구,Open API를 활용한 인터렉티브 웹 어플리케이션 개발 with Vanilla Javascript,20250108,20250205,30,20,해당없음,220000,22000
528,,이젠아카데미DX교육센터,서울 서초구,비전공자를 위한 자바 프로그래밍 챌린지,20250108,20250207,23,23,해당없음,345000,34500
529,우수훈련기관 5년 인증,마이에듀,서울 금천구,[원패스] 핵심공략 정보처리기사 필기 종합반 (2024),20250108,20250308,,56,해당없음,166320,58220
530,훈련기관 3년 인증,(재단법인)백제직업전문학교,전북 전주시 덕진구,파이썬(Python) 프로그램 기초,20250108,20250124,13,39,해당없음,258180,90370
531,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,『피그마』 Figma를 활용한 웹앱 UI 디자인,20250108,20250224,13,39,해당없음,258180,90370
532,우수훈련기관 5년 인증,하이미디어아카데미,서울 서초구,[평일]파이썬(Python)프로그래밍 초급과정,20250108,20250124,13,39,해당없음,258180,90370
533,"우수훈련기관,BHA 5년 인증",연희직업전문학교(주),인천 서구,"(디지털디자인) AI도구(챗GPT,뤼튼AI,Playground AI)융합 웹 디자인 & 웹퍼블리싱",20250108,20250529,95,760,78.4,5540400,0
534,"우수훈련기관,BHA 5년 인증",방송정보국제교육원,서울 영등포구,"(스마트웹&콘텐츠개발)UI/UX웹퍼블리싱,프론트엔드2",20250108,20250706,116,922,82.1,6721380,0
535,우수훈련기관 5년 인증,안산 그린컴퓨터아카데미,경기 안산시 단원구,"(스마트웹&콘텐츠개발) 프론트엔드 개발자(자바스크립트(javascript),리엑트(React)) 실무 프로젝트",20250108,20250630,119,950,54.5,7618050,0
536,우수훈련기관 5년 인증,부산더조은직업전문학교,부산 부산진구,(디지털컨버전스)자바(JAVA)기반 풀스택(프론트엔드&백엔드) SW개발자 양성과정A,20250108,20250624,113,900,51.6,6561000,0
537,우수훈련기관 5년 인증,인천 그린컴퓨터아카데미,인천 부평구,"[디지털디자인] UI/UX 프론트엔드 반응형 웹디자인&웹퍼블리셔 (웹,앱,피그마) 개발 양성과정 C",20250108,20250528,95,760,80,5540400,0
538,우수훈련기관 5년 인증,두드림컴퓨터아카데미,경기 용인시 기흥구,[소프트웨어개발] C언어 프로그래밍 (기초입문),20250109,20250124,12,36,해당없음,238320,83420
539,우수훈련기관 5년 인증,성남 그린컴퓨터아카데미,경기 성남시 분당구,[쉽다! 비전공자 가능]자료구조 with 자바,20250109,20250218,13,39,해당없음,258180,90370
540,우수훈련기관 5년 인증,역삼 그린컴퓨터아카데미,서울 강남구,"기초 웹코딩 HTML, CSS 시작하기_36H",20250109,20250218,13,39,해당없음,258180,90370
541,,KH정보교육원 강남지원,서울 강남구,왕초보를 위한 C언어 핵심요점 정리에서 데이터 시각화까지,20250109,20250205,28,35,해당없음,280000,28000
542,우수훈련기관 5년 인증,노원그린컴퓨터아카데미,서울 노원구,처음 시작하는 파이썬(Python) 프로그래밍 입문과정,20250109,20250218,13,39,해당없음,258180,90370
543,우수훈련기관 5년 인증,그린컴퓨터아카데미 신촌,서울 마포구,"[평일,주말]을 활용한[검정형] 정보처리기사,산업기사 자격시험대비(실기)단기 입문 과정",20250109,20250206,13,39,해당없음,258180,90370
544,우수훈련기관 5년 인증,하이미디어컴퓨터학원,서울 노원구,기초부터 UI/UX웹디자인/웹퍼블리셔 취업반,20250109,20250422,70,350,해당없음,2317000,810950
545,우수훈련기관 5년 인증,하이미디어컴퓨터학원,서울 강동구,자바(JAVA)개발 기초(가이드 및 적성테스트),20250109,20250122,10,39,51.9,258180,90370
546,우수훈련기관 5년 인증,그린컴퓨터아카데미 신촌,서울 마포구,"[평일,저녁]을 활용한 첫 코딩 데이터분석 맛보기과정  With 파이썬(Python)",20250109,20250122,10,39,해당없음,258180,90370
547,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,[리엑트] 프론트엔드개발을 위한 React 입문 과정,20250109,20250307,20,60,77.3,397200,99300
548,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,"『웹퍼블리셔』 웹앱개발을 위한 코딩(웹표준, HTML5, CSS3, 반응형웹디자인)",20250109,20250227,13,39,해당없음,258180,90370
549,우수훈련기관 5년 인증,역삼 그린컴퓨터아카데미,서울 강남구,"빅데이터 분석을 위한 실속, 파이썬 첫걸음_36H",20250109,20250213,12,36,해당없음,238320,83420
550,우수훈련기관 5년 인증,하이미디어컴퓨터학원,서울 강동구,웹표준/웹퍼블리셔(HTML5+CSS3+javascript+jquery)양성과정,20250109,20250311,40,200,51.9,1324000,463400
551,우수훈련기관 5년 인증,중앙능력개발원,대전 서구,클라우드기반 풀스텍 개발과 빅데이터 분석 서비스 구현을 위한 전문가 양성과정,20250109,20250708,120,960,해당없음,8261760,0
552,,KH정보교육원 강남지원,서울 강남구,데이터 분석 모델링 DBA의 첫걸음 SQL 마스터하기,20250109,20250205,28,25,해당없음,200000,20000
553,훈련기관 3년 인증,인천구월그린컴퓨터아트학원,인천 남동구,"『포토샵, 일러스트』자격증(GTQ,GTQi) 취득 과정",20250109,20250227,13,39,62.1,258180,64550
554,우수훈련기관 5년 인증,미토직업전문학교,부산 부산진구,구글 플러터(Flutter) 활용 모바일 앱개발,20250109,20250227,20,60,해당없음,397200,139020
555,우수훈련기관 5년 인증,하이미디어컴퓨터학원,서울 강동구,"웹퍼블리셔 기초(HTML,CSS)",20250109,20250123,10,39,51.9,258180,90370
556,우수훈련기관 5년 인증,이젠컴퓨터학원,경기 고양시 일산동구,Full stack(풀스택)개발자 with react&node.js - A,20250109,20250623,113,900,30,6561000,0
557,우수훈련기관 5년 인증,인천 그린컴퓨터아카데미,인천 부평구,"[디지털디자인] UI/UX 프론트엔드 반응형 웹디자인&웹퍼블리셔 (웹,앱,피그마) 개발 양성과정 B",20250109,20250529,95,760,80,5540400,0
558,훈련기관 3년 인증,이젠아카데미컴퓨터학원,경기 안양시 만안구,(디지털디자인)UI/UX웹디자인 퍼블리셔&웹개발자 양성,20250109,20250611,103,760,35,5540400,0
559,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,『웹퍼블리셔』 웹코딩 중급(자바스크립트Javascript+Jquery),20250110,20250220,13,39,77.3,258180,64550
560,우수훈련기관 5년 인증,이젠IT컴퓨터아카데미,경기 성남시 중원구,RPA+시큐어코딩을 활용한 자바스프링 개발자 양성과정,20250110,20250704,119,950,84.8,9018350,0
561,우수훈련기관 5년 인증,하이미디어컴퓨터학원,서울 노원구,AI 챗봇( GPT) 개발자 비전공자 선수과정(파이썬-Python),20250110,20250211,10,30,해당없음,198600,69510
562,우수훈련기관 5년 인증,하이미디어아카데미,서울 서대문구,UIUX시작! 피그마(Figma)웹디자인,20250110,20250121,8,30,46.2,198600,69510
563,우수훈련기관 5년 인증,하이미디어아카데미인재개발원,서울 종로구,"(스마트웹&콘텐츠개발)자바(JAVA) 풀스택개발자(React, Springboot, AWS)A",20250110,20250704,119,950,51,6925500,0
564,우수훈련기관 5년 인증,그린컴퓨터아카데미 신촌,서울 마포구,[주말]을 활용한 첫 코딩 데이터분석 맛보기과정  With 파이썬(Python),20250111,20250215,6,36,해당없음,238320,83420
565,훈련기관 3년 인증,더조은컴퓨터학원,서울 구로구,스프링 부트를 활용한 백엔드 웹 개발 입문,20250111,20250308,8,60,55,397200,139020
566,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 구로구,뷰(Vue.js) 기초 & 활용,20250111,20250215,6,36,해당없음,238320,83420
567,우수훈련기관 5년 인증,하이미디어IT인재개발학원,경기 성남시 중원구,자바(JAVA)풀스텍개발자 비전공자 선수학습,20250111,20250222,7,39,해당없음,258180,90370
568,훈련기관 3년 인증,메디치교육센터 평생교육시설,서울 금천구,정보보안(산업)기사 자격증 취득 과정(필기),20250111,20250215,6,48,해당없음,481536,275000
569,우수훈련기관 5년 인증,인천더조은컴퓨터아트학원,인천 부평구,"(웹디자인(웹퍼블리셔) 이렇게 쉽다고?)UI/UX 웹퍼블리셔(Html5,CSS3)",20250111,20250223,14,100,57.8,662000,231700
570,훈련기관 3년 인증,메디치교육센터 평생교육시설,서울 금천구,정보관리/컴퓨터시스템응용기술사 자격증 취득과정(심화),20250111,20250412,12,96,해당없음,963072,550000
571,우수훈련기관 5년 인증,그린컴퓨터아카데미,경기 의정부시,JAVA 기초부터 실무테크닉 B,20250111,20250322,10,39,해당없음,258180,90370
572,훈련기관 3년 인증,레브아트컴퓨터학원,경기 고양시 일산동구,"웹퍼블리셔 프론트엔드 개발(웹표준,HTML5,CSS반응형웹)",20250111,20250322,10,60,해당없음,397200,139020
573,우수훈련기관 5년 인증,인천더조은컴퓨터아트학원,인천 부평구,(재밌고 쉽게 배우자)SQL 개발자의 1단계!! 자격증(SQLD) 취득!!,20250111,20250215,6,36,57.8,238320,83420
574,훈련기관 3년 인증,우리컴퓨터아카데미학원,인천 부평구,〔입문〕초보자를 위한 첫 코딩! 파이썬,20250111,20250209,10,39,해당없음,258180,90370
575,우수훈련기관 5년 인증,하이미디어컴퓨터학원,서울 노원구,파이썬 중급,20250111,20250215,6,30,해당없음,198600,69510
576,우수훈련기관 5년 인증,인천더조은컴퓨터아트학원,인천 부평구,(핵심만 쏙쏙 배우는)자바(JAVA)프로그래밍 코딩,20250111,20250322,10,60,57.8,397200,139020
577,우수훈련기관 5년 인증,강남 그린컴퓨터아카데미,서울 강남구,『주말반』첫 코딩 with 파이썬,20250111,20250215,6,36,해당없음,238320,83420
578,훈련기관 1년 인증,휴먼직업기술학원,대전 중구,정보처리산업기사 자격 취득과정(필기),20250111,20250208,5,39,해당없음,258180,90370
579,훈련기관 3년 인증,경영기술개발원교육센터주식회사,서울 구로구,자바(JAVA) 프로그래밍 입문,20250111,20250222,6,42,해당없음,278040,97320
580,우수훈련기관 5년 인증,인천더조은컴퓨터아트학원,인천 부평구,왕초보가 자바(JAVA)프로그래밍 코딩이랑 빨리 친해지는 비결!!,20250111,20250215,6,36,57.8,238320,83420
581,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 구로구,리액트(React.js) 기초 & 활용,20250111,20250215,6,36,해당없음,238320,83420
582,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,쉽게 배우는 앱 제작: Flutter(플러터)로 빠르게 배우기,20250111,20250208,7,39,38,258180,90370
583,훈련기관 3년 인증,우리컴퓨터아카데미학원,인천 부평구,〔입문〕초보자를 위한 첫 코딩! 자바,20250111,20250209,10,39,해당없음,258180,90370
584,우수훈련기관 5년 인증,그린컴퓨터아카데미 신촌,서울 마포구,"『주말』[React]UIUX반응형(리액트,자바스크립트)프론트엔드(퍼블리셔)코딩",20250111,20250215,6,36,해당없음,238320,83420
585,우수훈련기관 5년 인증,하이미디어컴퓨터학원,서울 노원구,파이썬 기초,20250111,20250215,6,30,해당없음,198600,69510
586,우수훈련기관 5년 인증,(주)이젠아카데미컴퓨터학원(성남분당),경기 성남시 분당구,[응용SW엔지니어링] 파이썬(python) 프로그래밍 기초,20250111,20250215,6,39,83.3,258180,64550
587,우수훈련기관 5년 인증,이젠IT컴퓨터아카데미,경기 성남시 중원구,"[응용SW엔지니어링] C언어 프로그래밍(C,C++) 과정",20250111,20250308,9,60,해당없음,397200,139020
588,우수훈련기관 5년 인증,이젠아카데미DX교육센터,서울 서초구,피그마(Figma) UIUX 모바일 웹&앱 디자인,20250111,20250222,6,39,50,258180,90370
589,우수훈련기관 5년 인증,인천더조은컴퓨터아트학원,인천 부평구,"왕초보도 쉽게 마스터하는 웹퍼블리셔(웹디자인)HTML5,CSS3",20250111,20250215,6,36,57.8,238320,83420
590,훈련기관 3년 인증,경영기술개발원교육센터주식회사,서울 구로구,파이썬(Python)기반 빅데이터분석 및 시각화 ,20250111,20250222,6,36,해당없음,238320,83420
591,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,SWIFT로 배우는 IOS 입문,20250111,20250208,7,39,38,258180,90370
592,우수훈련기관 5년 인증,인천더조은컴퓨터아트학원,인천 부평구,챗GPT를 활용하면 왕초보도 순식간에 파이썬(Python)전문가로 변신!,20250111,20250322,10,60,57.8,397200,139020
593,우수훈련기관 5년 인증,더조은컴퓨터아카데미학원,서울 마포구,SQL 개발자 자격증(SQLD) 취득,20250111,20250215,6,45,30.3,297900,104270
594,우수훈련기관 5년 인증,인천더조은컴퓨터아트학원,인천 부평구,"(C언어가 이렇게 쉽다고?)C,C++프로그래밍 코딩",20250111,20250322,10,60,57.8,397200,139020
595,훈련기관 3년 인증,더조은컴퓨터학원,서울 구로구,피그마(Figma)를 활용한 UIUX 디자인 입문,20250111,20250215,6,39,55,258180,90370
596,우수훈련기관 5년 인증,더조은컴퓨터아카데미학원,서울 마포구,리눅스 서버 입문&리눅스 마스터 2급 취득 과정,20250112,20250216,6,45,30.3,297900,104270
597,훈련기관 3년 인증,경영기술개발원교육센터주식회사,서울 구로구,파이썬(Python) 프로그래밍 입문,20250112,20250223,6,42,해당없음,278040,97320
598,우수훈련기관 5년 인증,하이컴퓨터그래픽전산회계학원,경기 안산시 단원구,프로그래밍(코딩) 초보를 위한 파이썬(Phython) 기초 with 챗GPT,20250112,20250323,10,60,44.4,397200,139020
599,우수훈련기관 5년 인증,더조은컴퓨터아카데미학원,서울 마포구,자바(JAVA)프로그래밍 입문,20250112,20250216,6,45,30.3,297900,104270
600,훈련기관 3년 인증,새고려평생교육원,부산 금정구,AWS 클라우드 구축 및 활용실무(아마존웹서비스),20250113,20250220,20,60,해당없음,397200,139020
601,우수훈련기관 5년 인증,부산더조은직업전문학교,부산 부산진구,"C언어 프로그래밍 기초활용(C,C++)",20250113,20250211,15,45,46.2,297900,104270
602,훈련기관 3년 인증,이젠아카데미컴퓨터학원,경기 안양시 만안구,피그마(Figma)를 활용한 UIUX 웹&앱 입문,20250113,20250219,15,45,해당없음,297900,104270
603,우수훈련기관 5년 인증,노원그린컴퓨터아카데미,서울 노원구,처음 시작하는 자바(JAVA) 프로그래밍 입문과정,20250113,20250314,20,60,해당없음,397200,139020
604,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,"IT 단기속성 핵심완성, 자바 웹 개발",20250113,20250404,56,280,77.3,1853600,463400
605,훈련기관 3년 인증,휴먼IT교육센터_내일배움카드교육,경기 수원시 팔달구,디지털 컨버전스 중심 데이터 처리 SW 개발자 양성 과정,20250113,20250708,120,960,66.7,9097920,0
606,훈련기관 3년 인증,애드인에듀 아카데미 구로가산센터,서울 금천구,심화_ROS2와 AI을 활용한 자율주행&로봇팔 개발자 부트캠프,20250113,20250319,44,349,해당없음,5123320,0
607,우수훈련기관 5년 인증,엠비씨(MBC)아카데미 컴퓨터교육센터 수원점,경기 수원시 팔달구,심화_AI Roboflow를 활용한 부유물탐지 시스템 구축과정,20250113,20250319,43,340,77.1,4966040,0
608,,(주)엘리스그룹,서울 강남구,개발자 취업을 위한 자료구조 알고리즘 핵심완성,20250113,20250221,40,36,해당없음,447000,44700
609,,(주)엘리스그룹,서울 강남구,Java 개발자가 되기 위한 첫걸음 1,20250113,20250221,40,9,해당없음,99000,9900
610,우수훈련기관 5년 인증,부산더조은직업전문학교,부산 부산진구,자바(JAVA)프로그래밍 입문+챗GPT,20250113,20250219,20,60,46.2,397200,139020
611,우수훈련기관 5년 인증,더조은컴퓨터아카데미학원,서울 마포구,한번에 취득하는 SQL 개발자 자격증 (SQLD),20250113,20250220,20,60,30.3,397200,139020
612,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 구로구,웹디자인&퍼블리셔 기초(HTML5 & CSS3),20250113,20250210,13,39,해당없음,258180,90370
613,우수훈련기관 5년 인증,이젠IT컴퓨터아카데미,경기 성남시 중원구,(산대특)머신러닝+딥러닝을 활용한 빅데이터 플랫폼 구축(양성),20250113,20250624,110,880,해당없음,7573280,0
614,우수훈련기관 5년 인증,센텀직업전문학교,부산 해운대구,"디지털 헬스케어 웹서비스 구축(디자인,영상편집,모션그래픽)",20250113,20250526,90,720,해당없음,6196320,0
615,우수훈련기관 5년 인증,부산예일직업전문학교,부산 부산진구,융합_[K-디지털]스마트관광컨벤션 서비스 제공을 위한 메타버스 구현,20250113,20250613,103,920,해당없음,8733560,0
616,우수훈련기관 5년 인증,메가스터디아이티(IT)아카데미학원,서울 강남구,"WEB3(웹3)전자지갑 풀스텍(JAVA,React) 개발자",20250113,20250721,129,1028,해당없음,9758800,0
617,훈련기관 3년 인증,코드랩아카데미학원,서울 금천구,심화_[부트캠프]GIS를 활용한 위치정보기반(LBS) 웹&앱개발,20250113,20250318,43,340,64.9,4966040,0
618,,(주)엘리스그룹,서울 강남구,데이터를 자유자재로! SQL 기초 1,20250113,20250221,40,9,해당없음,99000,9900
619,,(주)엘리스그룹,서울 강남구,데이터 분석의 첫걸음! 파이썬 기초 2,20250113,20250221,40,9,해당없음,99000,9900
620,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,"[웹코딩] UI/UX웹퍼블리셔 프론트엔드 개발(자바스크립트,제이쿼리,반응형웹디자인)",20250113,20250217,10,30,해당없음,198600,69510
621,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 구로구,파이썬(Python)과 데이터 시각화(Pandas),20250113,20250220,20,60,해당없음,397200,139020
622,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 구로구,웹디자인&퍼블리셔 기초(자바스크립트&JQuery),20250113,20250210,13,39,해당없음,258180,90370
623,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,[자바스크립트] 웹코딩을 위한 Javascript+Jquery 입문 과정,20250113,20250217,13,39,77.3,258180,64550
624,훈련기관 3년 인증,이젠아카데미컴퓨터학원,경기 안양시 만안구,챗 GPT와 함께하는 파이썬(Python)프로그래밍,20250113,20250219,15,45,해당없음,297900,104270
625,우수훈련기관 5년 인증,광주국제직업전문학교,광주 북구,[입문] 파이썬 기초 프로그래밍,20250113,20250210,10,30,62.8,198600,49650
626,우수훈련기관 5년 인증,광주국제직업전문학교,광주 북구,[자바 입문] 실무에서 사용하는 자바 기초 프로그래밍,20250113,20250217,13,39,62.8,258180,64550
627,우수훈련기관 5년 인증,하이미디어컴퓨터학원,서울 노원구,취업을 위한 웹프론트엔드 포트폴리오 제작 과정,20250113,20250410,60,300,해당없음,1986000,695100
628,훈련기관 3년 인증,그린컴퓨터아카데미천안학원,충남 천안시 동남구,[산대특]차세대 디스플레이·실감형(VR)콘텐츠를 활용한 인테리어디자인,20250113,20250703,100,800,해당없음,6884800,0
629,훈련기관 3년 인증,하이미디어컴퓨터학원,서울 구로구,"클라우드환경 자바(JAVA) 풀스택 AI융합 웹개발자(AWS, SpringBoot, React.js)",20250113,20250725,133,1064,56,10100550,0
630,,네이버클라우드주식회사,경기 성남시 분당구,(네이버클라우드) 하이퍼스케일 AI 활용 웹 어플리케이션 개발 과정,20250113,20250820,150,1200,61.6,21780000,0
631,우수훈련기관 5년 인증,쌍용교육센터,서울 강남구,AWS와 Docker & Kubernetes를 활용한 Java Full-Stack 개발자 양성과정,20250113,20250725,130,1040,79.6,9856080,0
632,,재단법인울산정보산업진흥원,울산 남구,스마트선박 AI 빅데이터 분석 전문가 양성,20250113,20250716,126,880,해당없음,8339760,0
633,,멀티캠퍼스,서울 강남구,[한국휴렛팩커드] 하이브리드 클라우드 아카데미 ,20250113,20250702,116,932,41.4,16915800,0
634,,멀티캠퍼스,서울 강남구,AI 소프트웨어 개발자 부트캠프(RAG&랭체인),20250113,20250605,99,792,41.4,14374800,0
635,우수훈련기관 5년 인증,하이미디어컴퓨터학원,서울 강동구,"(클라우드 기반 MSA)풀스택 자바 개발자(React,SpringBoot,AWS)",20250113,20250722,130,1040,해당없음,9872720,0
636,우수훈련기관 5년 인증,한울직업전문학교,광주 서구,인공지능 기술 융합 프론트엔드 웹 전문개발자 양성,20250113,20250625,108,860,62.2,8163980,0
637,훈련기관 3년 인증,더조은컴퓨터학원,서울 구로구,"AWS 풀스택 웹앱(자바, 스프링, 리액트) 지역산업기반 개발자 양성",20250113,20250715,125,1000,63.3,9493000,0
638,,네이버클라우드주식회사,경기 성남시 분당구,(네이버클라우드) 클라우드 네이티브 기반 웹 풀스택 개발자 과정,20250113,20250722,130,1040,61.6,18876000,0
639,우수훈련기관 5년 인증,중앙HTA IT교육원,서울 종로구,"Public Cloud 활용 자바(JAVA) 웹 애플리케이션(Spring, Docker) 개발자 양성과정",20250113,20250805,135,1080,50,10235160,0
640,우수훈련기관 5년 인증,하이미디어컴퓨터학원,서울 강동구,오픈소스를 활용한 자바기반 RPA 응용SW개발자 양성과정,20250113,20250708,120,960,해당없음,9097920,0
641,,(주)엘리스그룹,서울 강남구,데이터를 자유자재로! SQL 기초 2,20250113,20250221,40,9,해당없음,99000,9900
642,,(주)엘리스그룹,서울 강남구,데이터 분석의 첫걸음! 파이썬 객체지향 프로그래밍,20250113,20250221,40,9,해당없음,99000,9900
643,훈련기관 3년 인증,그린컴퓨터아카데미천안학원,충남 천안시 동남구,[산대특]생성형 AI을 활용한 디지털 사이니지 차세대 디스플레이 광고콘텐츠 제작,20250113,20250703,112,896,해당없음,7710970,0
644,우수훈련기관 5년 인증,미래컴퓨터학원,부산 사상구,챗GPT활용 온라인 쇼핑몰 제작과 영상 홍보 마케팅 양성과정,20250113,20250515,82,650,해당없음,5593900,0
645,,이젠아카데미컴퓨터학원,충남 천안시 동남구,[산대특]AI 적용으로 고도화된 업무 효율성을 달성하는K-스마트 오피스 전문가 과정,20250113,20250407,56,448,해당없음,3855480,0
646,"우수훈련기관,BHA 5년 인증",경북산업직업전문학교,대구 동구,AI기반 빅데이터 플랫폼 풀스택 개발자,20250113,20250813,144,1000,63,9493000,0
647,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,"지역인재양성을 위한 MSA기반 크로스 플랫폼(자바,Springboot,Flutter) 개발자 과정",20250113,20250801,138,1100,68.4,10442300,0
648,우수훈련기관 5년 인증,하이미디어컴퓨터학원,경기 구리시,"생성형 AI 활용 자바 풀스택개발(ChatGPT, Claude, React, Springboot, AWS) 부트캠프",20250113,20250708,120,960,61.4,9113280,0
649,,(주)엘리스그룹,서울 강남구,Java 개발자가 되기 위한 첫걸음 2,20250113,20250221,40,9,해당없음,99000,9900
650,,(주)엘리스그룹,서울 강남구,데이터 분석의 첫걸음! 파이썬 기초 1,20250113,20250221,40,9,해당없음,99000,9900
651,훈련기관 3년 인증,(재단법인)백제직업전문학교,전북 전주시 덕진구,UI/UX & 웹퍼블리셔 초급,20250113,20250124,10,60,해당없음,397200,139020
652,우수훈련기관 5년 인증,그린컴퓨터아트학원,대구 중구,C 언어 입문,20250113,20250205,12,36,해당없음,238320,83420
653,우수훈련기관 5년 인증,엠비씨(MBC)아카데미 컴퓨터교육센터 화곡점,서울 강서구,파이썬(Python) 프로그램 기초,20250113,20250219,13,39,90.9,258180,64550
654,우수훈련기관 5년 인증,부산더조은직업전문학교,부산 부산진구,(디지털컨버전스)가상화 솔루션(Docker)과 클라우드(AWS) 서비스 기반 웹&앱 개발자 양성과정A,20250113,20250627,113,900,51.6,6561000,0
